Windsor and Maidenhead,P9,E06000040,00ME
North Tyneside,J5,E08000022,00CK
Wandsworth,P1,E09000032,00BJ
Knowsley,G9,E08000011,00BX
Birmingham,A7,E08000025,00CN
Powys,Y8,W06000023,00NN
Salford,L5,E08000006,00BR
Islington,G3,E09000019,00AU
Southwark,M8,E09000028,00BE
Tameside,O1,E08000008,00BT
Renfrewshire,W2,S12000038,00RC
Hampshire,F2,E07000084,24UB
Hampshire,F2,E07000085,24UC
Hampshire,F2,E07000086,24UD
Hampshire,F2,E07000087,24UE
Hampshire,F2,E07000088,24UF
Hampshire,F2,E07000089,24UG
Hampshire,F2,E07000090,24UH
Hampshire,F2,E07000091,24UJ
Hampshire,F2,E07000092,24UL
Hampshire,F2,E07000093,24UN
Hampshire,F2,E07000094,24UP
Westminster,P5,E09000033,00BK
Argyll and Bute,T8,S12000035,00QD
Isle of Wight,G2,E06000046,00MW
Suffolk,N5,E07000200,42UB
Suffolk,N5,E07000201,42UC
Suffolk,N5,E07000202,42UD
Suffolk,N5,E07000203,42UE
Suffolk,N5,E07000204,42UF
Suffolk,N5,E07000205,42UG
Suffolk,N5,E07000206,42UH
Somerset,M3,E07000187,40UB
Somerset,M3,E07000188,40UC
Somerset,M3,E07000189,40UD
Somerset,M3,E07000190,40UE
Somerset,M3,E07000191,40UF
East Dunbartonshire,U5,S12000009,00QL
Cumbria,C9,E07000026,16UB
Cumbria,C9,E07000027,16UC
Cumbria,C9,E07000028,16UD
Cumbria,C9,E07000029,16UE
Cumbria,C9,E07000030,16UF
Cumbria,C9,E07000031,16UG
Swansea,Z1,W06000011,00NX
Perth and Kinross,W1,S12000024,00RB
Dundee City,U3,S12000042,00QJ
North Lincolnshire,J3,E06000013,00FD
Warrington,P2,E06000007,00EU
Cornwall,C6,E06000052,00HE
South Ayrshire,W4,S12000028,00RE
Devon,D4,E07000040,18UB
Devon,D4,E07000041,18UC
Devon,D4,E07000042,18UD
Devon,D4,E07000043,18UE
Devon,D4,E07000044,18UG
Devon,D4,E07000045,18UH
Devon,D4,E07000046,18UK
Devon,D4,E07000047,18UL
Haringey,F3,E09000014,00AP
Hackney,E8,E09000012,00AM
West Dunbartonshire,W7,S12000039,00QG
Pembrokeshire,Y7,W06000009,00NS
Inverclyde,V4,S12000018,00QU
West Sussex,P6,E07000223,45UB
West Sussex,P6,E07000224,45UC
West Sussex,P6,E07000225,45UD
West Sussex,P6,E07000226,45UE
West Sussex,P6,E07000227,45UF
West Sussex,P6,E07000228,45UG
West Sussex,P6,E07000229,45UH
Coventry,C7,E08000026,00CQ
Stirling,W6,S12000030,00RG
Oxfordshire,K2,E07000177,38UB
Oxfordshire,K2,E07000178,38UC
Oxfordshire,K2,E07000179,38UD
Oxfordshire,K2,E07000180,38UE
Oxfordshire,K2,E07000181,38UF
Plymouth,K4,E06000026,00HG
Gloucestershire,E6,E07000078,23UB
Gloucestershire,E6,E07000079,23UC
Gloucestershire,E6,E07000080,23UD
Gloucestershire,E6,E07000081,23UE
Gloucestershire,E6,E07000082,23UF
Gloucestershire,E6,E07000083,23UG
Bristol,B7,E06000023,00HB
Derby,D2,E06000015,00FK
East Riding of Yorkshire,E1,E06000011,00FB
Ealing,D9,E09000009,00AJ
Leicestershire,H5,E07000129,31UB
Leicestershire,H5,E07000130,31UC
Leicestershire,H5,E07000131,31UD
Leicestershire,H5,E07000132,31UE
Leicestershire,H5,E07000133,31UG
Leicestershire,H5,E07000134,31UH
Leicestershire,H5,E07000135,31UJ
Bromley,B8,E09000006,00AF
Sandwell,L7,E08000028,00CS
Nottinghamshire,J9,E07000170,37UB
Nottinghamshire,J9,E07000171,37UC
Nottinghamshire,J9,E07000172,37UD
Nottinghamshire,J9,E07000173,37UE
Nottinghamshire,J9,E07000174,37UF
Nottinghamshire,J9,E07000175,37UG
Nottinghamshire,J9,E07000176,37UJ
Worcestershire,Q4,E07000234,47UB
Worcestershire,Q4,E07000235,47UC
Worcestershire,Q4,E07000236,47UD
Worcestershire,Q4,E07000237,47UE
Worcestershire,Q4,E07000238,47UF
Worcestershire,Q4,E07000239,47UG
Lincolnshire,H7,E07000136,32UB
Lincolnshire,H7,E07000137,32UC
Lincolnshire,H7,E07000138,32UD
Lincolnshire,H7,E07000139,32UE
Lincolnshire,H7,E07000140,32UF
Lincolnshire,H7,E07000141,32UG
Lincolnshire,H7,E07000142,32UH
Leicester,H4,E06000016,00FN
Bracknell Forest,B3,E06000036,00MA
Dumfries and Galloway,U2,S12000006,00QH
Stockton-on-Tees,N3,E06000004,00EF
Sunderland,N6,E08000024,00CM
Glasgow City,V2,S12000043,00QS
North Lanarkshire,V8,S12000044,00QZ
Cardiff,X5,W06000015,00PT
Swindon,N9,E06000030,00HX
